timestamp,acc_x,acc_y,acc_z
820958,-0.0273,-0.8616,0.5503
820980,-0.0277,-0.8589,0.5481
821010,-0.0299,-0.8538,0.5433
821034,-0.0316,-0.8513,0.5406
821052,-0.0337,-0.8489,0.5380
821074,-0.0385,-0.8444,0.5319
821096,-0.0410,-0.8423,0.5286
821113,-0.0437,-0.8403,0.5249
821136,-0.0464,-0.8384,0.5211
821154,-0.0491,-0.8367,0.5172
821215,-0.0565,-0.8287,0.5021
821240,-0.0566,-0.8230,0.4961
821262,-0.0553,-0.8195,0.4937
821285,-0.0530,-0.8154,0.4918
821302,-0.0497,-0.8110,0.4906
821336,-0.0403,-0.8011,0.4905
821354,-0.0344,-0.7960,0.4916
821384,-0.0209,-0.7859,0.4967
821406,-0.0068,-0.7769,0.5057
821429,-0.0001,-0.7731,0.5116
821452,0.0062,-0.7698,0.5183
821474,0.0170,-0.7657,0.5339
821491,0.0212,-0.7650,0.5426
821514,0.0247,-0.7654,0.5518
821536,0.0273,-0.7666,0.5610
821553,0.0293,-0.7686,0.5706
821570,0.0306,-0.7709,0.5801
821592,0.0322,-0.7760,0.5989
821637,0.0344,-0.7803,0.6255
821661,0.0358,-0.7799,0.6334
821680,0.0380,-0.7783,0.6410
821703,0.0409,-0.7755,0.6478
821724,0.0498,-0.7657,0.6597
821747,0.0558,-0.7588,0.6643
821764,0.0627,-0.7505,0.6682
821784,0.0707,-0.7412,0.6713
821827,0.0990,-0.7086,0.6772
821850,0.1096,-0.6974,0.6788
821873,0.1318,-0.6770,0.6833
821896,0.1429,-0.6689,0.6868
821918,0.1537,-0.6632,0.6912
821940,0.1724,-0.6602,0.7035
821964,0.1796,-0.6636,0.7112
821981,0.1847,-0.6704,0.7197
822018,0.1860,-0.7103,0.7461
822041,0.1809,-0.7292,0.7528
822058,0.1726,-0.7502,0.7574
822081,0.1610,-0.7732,0.7589
822103,0.1276,-0.8231,0.7499
822120,0.1056,-0.8499,0.7385
822143,0.0802,-0.8772,0.7223
822165,0.0516,-0.9050,0.7013
822222,-0.0873,-1.0110,0.5782
822247,-0.1251,-1.0338,0.5413
822270,-0.1993,-1.0719,0.4659
822293,-0.2341,-1.0861,0.4293
822310,-0.2665,-1.0964,0.3944
822332,-0.2958,-1.1024,0.3618
822353,-0.3440,-1.1005,0.3051
822370,-0.3625,-1.0925,0.2817
822387,-0.3773,-1.0802,0.2620
822410,-0.3887,-1.0637,0.2458
822454,-0.4041,-0.9952,0.2190
822477,-0.4042,-0.9684,0.2169
822501,-0.3982,-0.9126,0.2224
822524,-0.3928,-0.8850,0.2294
822546,-0.3859,-0.8585,0.2390
822563,-0.3778,-0.8334,0.2507
822592,-0.3586,-0.7886,0.2795
822611,-0.3478,-0.7692,0.2959
822654,-0.3113,-0.7245,0.3490
822677,-0.2977,-0.7141,0.3674
822702,-0.2687,-0.7001,0.4044
822725,-0.2532,-0.6965,0.4229
822747,-0.2371,-0.6953,0.4410
822764,-0.2205,-0.6964,0.4589
822786,-0.1865,-0.7054,0.4930
822803,-0.1694,-0.7131,0.5092
822848,-0.1191,-0.7461,0.5520
822870,-0.1033,-0.7593,0.5637
822894,-0.0883,-0.7729,0.5740
822912,-0.0742,-0.7867,0.5826
822934,-0.0492,-0.8136,0.5944
822956,-0.0386,-0.8260,0.5975
822973,-0.0293,-0.8375,0.5990
822995,-0.0212,-0.8478,0.5986
823012,-0.0145,-0.8567,0.5968
823070,-0.0007,-0.8783,0.5774
823095,-0.0002,-0.8804,0.5706
823117,-0.0021,-0.8811,0.5562
823140,-0.0043,-0.8799,0.5490
823157,-0.0071,-0.8778,0.5420
823195,-0.0184,-0.8679,0.5236
823213,-0.0229,-0.8639,0.5184
823260,-0.0323,-0.8555,0.5099
823285,-0.0419,-0.8469,0.5034
823308,-0.0464,-0.8428,0.5011
823330,-0.0551,-0.8351,0.4978
823352,-0.0590,-0.8317,0.4969
823375,-0.0626,-0.8286,0.4963
823397,-0.0690,-0.8237,0.4962
823437,-0.0741,-0.8206,0.4972
823459,-0.0762,-0.8196,0.4980
823476,-0.0780,-0.8188,0.4990
823499,-0.0804,-0.8184,0.5016
823522,-0.0811,-0.8184,0.5031
823539,-0.0812,-0.8184,0.5046
823561,-0.0798,-0.8179,0.5082
823583,-0.0785,-0.8173,0.5101
823600,-0.0765,-0.8163,0.5122
823617,-0.0742,-0.8148,0.5144
823638,-0.0714,-0.8129,0.5168
823658,-0.0682,-0.8104,0.5195
823688,-0.0608,-0.8042,0.5258
823709,-0.0568,-0.8005,0.5294
823731,-0.0482,-0.7924,0.5380
823754,-0.0439,-0.7881,0.5430
823775,-0.0359,-0.7791,0.5544
823817,-0.0287,-0.7701,0.5681
823835,-0.0255,-0.7657,0.5757
823879,-0.0184,-0.7539,0.6002
823902,-0.0168,-0.7505,0.6089
823926,-0.0143,-0.7445,0.6265
823946,-0.0131,-0.7422,0.6354
823967,-0.0116,-0.7401,0.6442
823989,-0.0098,-0.7384,0.6531
824011,-0.0044,-0.7361,0.6703
824028,-0.0006,-0.7352,0.6783
824073,0.0154,-0.7329,0.6984
824095,0.0220,-0.7319,0.7031
824119,0.0291,-0.7311,0.7069
824137,0.0366,-0.7302,0.7096
824159,0.0524,-0.7294,0.7122
824182,0.0603,-0.7296,0.7123
824199,0.0681,-0.7306,0.7118
824221,0.0757,-0.7325,0.7109
824239,0.0889,-0.7397,0.7079
824293,0.0984,-0.7605,0.6975
824315,0.0972,-0.7704,0.6913
824332,0.0931,-0.7820,0.6831
824354,0.0861,-0.7955,0.6729
824376,0.0627,-0.8287,0.6462
824393,0.0469,-0.8481,0.6302
824420,0.0286,-0.8691,0.6130
824438,-0.0138,-0.9139,0.5757
824469,-0.0374,-0.9368,0.5559
824491,-0.0876,-0.9806,0.5151
824508,-0.1138,-1.0005,0.4945
824531,-0.1400,-1.0182,0.4740
824553,-0.1659,-1.0333,0.4537
824580,-0.2142,-1.0542,0.4153
824597,-0.2358,-1.0593,0.3973
824618,-0.2551,-1.0609,0.3805
824637,-0.2860,-1.0531,0.3506
824654,-0.2972,-1.0442,0.3376
824674,-0.3057,-1.0323,0.3260
824719,-0.3143,-0.9850,0.2998
824750,-0.3123,-0.9673,0.2938
824774,-0.3020,-0.9319,0.2860
824797,-0.2942,-0.9153,0.2842
824821,-0.2740,-0.8854,0.2847
824844,-0.2622,-0.8724,0.2869
824862,-0.2491,-0.8608,0.2906
824921,-0.1886,-0.8269,0.3187
824944,-0.1722,-0.8213,0.3285
824961,-0.1558,-0.8168,0.3391
824983,-0.1396,-0.8134,0.3502
825004,-0.1090,-0.8098,0.3734
825021,-0.0950,-0.8097,0.3851
825045,-0.0819,-0.8107,0.3967
825063,-0.0699,-0.8127,0.4081
825107,-0.0414,-0.8246,0.4393
825130,-0.0343,-0.8301,0.4484
825154,-0.0238,-0.8424,0.4640
825177,-0.0204,-0.8488,0.4706
825199,-0.0179,-0.8550,0.4763
825216,-0.0166,-0.8608,0.4812
825238,-0.0165,-0.8708,0.4889
825263,-0.0176,-0.8746,0.4917
825317,-0.0277,-0.8817,0.4973
825344,-0.0310,-0.8817,0.4978
825362,-0.0345,-0.8809,0.4979
825384,-0.0417,-0.8777,0.4977
825407,-0.0452,-0.8755,0.4976
825452,-0.0542,-0.8667,0.4973
825469,-0.0568,-0.8634,0.4976
825500,-0.0609,-0.8566,0.4987
825521,-0.0625,-0.8533,0.4994
825546,-0.0637,-0.8500,0.5005
825568,-0.0652,-0.8439,0.5032
825591,-0.0654,-0.8411,0.5046
825608,-0.0656,-0.8386,0.5061
825629,-0.0653,-0.8363,0.5077
825651,-0.0645,-0.8328,0.5105
825668,-0.0637,-0.8315,0.5117
825691,-0.0630,-0.8307,0.5128
825712,-0.0621,-0.8302,0.5138
825754,-0.0598,-0.8307,0.5156
825776,-0.0591,-0.8313,0.5160
825799,-0.0582,-0.8331,0.5162
825822,-0.0580,-0.8341,0.5162
825844,-0.0580,-0.8351,0.5160
825861,-0.0580,-0.8359,0.5157
825885,-0.0580,-0.8369,0.5150
825908,-0.0580,-0.8370,0.5146
825948,-0.0573,-0.8345,0.5132
825972,-0.0568,-0.8325,0.5127
825989,-0.0560,-0.8300,0.5125
826010,-0.0549,-0.8268,0.5123
826031,-0.0521,-0.8188,0.5132
826056,-0.0502,-0.8142,0.5143
826078,-0.0454,-0.8038,0.5189
826095,-0.0426,-0.7982,0.5223
826139,-0.0360,-0.7874,0.5320
826162,-0.0288,-0.7775,0.5452
826186,-0.0249,-0.7732,0.5531
826209,-0.0210,-0.7695,0.5618
826231,-0.0129,-0.7638,0.5814
826254,-0.0088,-0.7618,0.5920
826277,-0.0001,-0.7594,0.6145
826295,0.0045,-0.7588,0.6259
826357,0.0193,-0.7572,0.6566
826382,0.0298,-0.7550,0.6721
826405,0.0350,-0.7533,0.6777
826427,0.0454,-0.7480,0.6843
826444,0.0503,-0.7445,0.6853
826466,0.0551,-0.7405,0.6849
826489,0.0594,-0.7361,0.6833
826529,0.0709,-0.7244,0.6732
826551,0.0742,-0.7222,0.6689
826591,0.0845,-0.7262,0.6571
826612,0.0880,-0.7319,0.6538
826634,0.0916,-0.7399,0.6509
826654,0.0948,-0.7501,0.6478
826671,0.0975,-0.7622,0.6443
826692,0.0989,-0.7917,0.6334
826709,0.0963,-0.8090,0.6249
826746,0.0822,-0.8480,0.5992
826768,0.0701,-0.8699,0.5820
826792,0.0361,-0.9181,0.5400
826814,0.0143,-0.9443,0.5160
826837,-0.0105,-0.9716,0.4906
826854,-0.0382,-0.9995,0.4641
826884,-0.1007,-1.0549,0.4105
826909,-0.1692,-1.1056,0.3597
826940,-0.2379,-1.1466,0.3149
826962,-0.2706,-1.1622,0.2957
826979,-0.3013,-1.1737,0.2786
827002,-0.3290,-1.1809,0.2640
827024,-0.3740,-1.1804,0.2423
827043,-0.3905,-1.1724,0.2351
827065,-0.4026,-1.1591,0.2301
827087,-0.4105,-1.1406,0.2272
827104,-0.4143,-1.1177,0.2260
827121,-0.4143,-1.0905,0.2263
827143,-0.4043,-1.0265,0.2316
827188,-0.3701,-0.9197,0.2495
827212,-0.3553,-0.8849,0.2578
827236,-0.3397,-0.8517,0.2672
827258,-0.3070,-0.7924,0.2886
827281,-0.2906,-0.7670,0.3004
827298,-0.2749,-0.7446,0.3127
827316,-0.2598,-0.7256,0.3256
827338,-0.2327,-0.6978,0.3524
827399,-0.2007,-0.6812,0.3947
827424,-0.1841,-0.6854,0.4241
827447,-0.1768,-0.6914,0.4388
827469,-0.1699,-0.6997,0.4534
827486,-0.1635,-0.7098,0.4677
827517,-0.1517,-0.7346,0.4949
827535,-0.1461,-0.7485,0.5076
827572,-0.1285,-0.7928,0.5414
827594,-0.1223,-0.8075,0.5509
827618,-0.1160,-0.8217,0.5594
827638,-0.1027,-0.8473,0.5729
827659,-0.0961,-0.8584,0.5776
827682,-0.0895,-0.8680,0.5809
827725,-0.0717,-0.8882,0.5818
827745,-0.0665,-0.8916,0.5793
827776,-0.0582,-0.8940,0.5708
827799,-0.0552,-0.8931,0.5652
827822,-0.0510,-0.8878,0.5520
827839,-0.0500,-0.8837,0.5450
827862,-0.0498,-0.8788,0.5380
827884,-0.0503,-0.8733,0.5311
827901,-0.0532,-0.8611,0.5181
827923,-0.0557,-0.8549,0.5122
827940,-0.0587,-0.8485,0.5070
827977,-0.0659,-0.8369,0.4983
828000,-0.0699,-0.8318,0.4950
828024,-0.0784,-0.8232,0.4906
828047,-0.0825,-0.8199,0.4895
828069,-0.0900,-0.8154,0.4894
828088,-0.0931,-0.8141,0.4902
828126,-0.0981,-0.8131,0.4933
828144,-0.0999,-0.8131,0.4954
828174,-0.1013,-0.8134,0.5000
828197,-0.1013,-0.8132,0.5024
828220,-0.0997,-0.8115,0.5070
828243,-0.0983,-0.8099,0.5090
828265,-0.0964,-0.8076,0.5110
828282,-0.0919,-0.8014,0.5148
828304,-0.0892,-0.7977,0.5166
828327,-0.0863,-0.7936,0.5184
828344,-0.0833,-0.7894,0.5205
828362,-0.0800,-0.7854,0.5228
828384,-0.0730,-0.7778,0.5286
828446,-0.0627,-0.7688,0.5404
828474,-0.0565,-0.7643,0.5502
828492,-0.0536,-0.7625,0.5555
828514,-0.0481,-0.7589,0.5664
828536,-0.0452,-0.7572,0.5719
828555,-0.0421,-0.7552,0.5774
828578,-0.0387,-0.7531,0.5829
828603,-0.0299,-0.7474,0.5944
828636,-0.0176,-0.7394,0.6063
828657,-0.0100,-0.7344,0.6125
828679,-0.0013,-0.7288,0.6190
828700,0.0193,-0.7162,0.6332
828719,0.0311,-0.7095,0.6412
828742,0.0441,-0.7029,0.6499
828775,0.0721,-0.6919,0.6694
828798,0.1017,-0.6869,0.6918
828829,0.1302,-0.6915,0.7164
828851,0.1433,-0.6980,0.7291
828868,0.1549,-0.7075,0.7416
828891,0.1648,-0.7196,0.7534
828913,0.1779,-0.7510,0.7729
828930,0.1803,-0.7694,0.7793
828953,0.1794,-0.7894,0.7826
828970,0.1749,-0.8107,0.7822
829013,0.1376,-0.8792,0.7559
829033,0.1172,-0.9025,0.7385
829058,0.0930,-0.9255,0.7174
829078,0.0352,-0.9695,0.6647
829100,0.0021,-0.9897,0.6342
829124,-0.0330,-1.0084,0.6016
829146,-0.1063,-1.0404,0.5333
829170,-0.1433,-1.0533,0.4989
829210,-0.2478,-1.0773,0.4022
829232,-0.2783,-1.0793,0.3738
829249,-0.3059,-1.0782,0.3477
829272,-0.3301,-1.0737,0.3243
829294,-0.3678,-1.0553,0.2861
829311,-0.3811,-1.0417,0.2714
829334,-0.3906,-1.0259,0.2595
829356,-0.3965,-1.0082,0.2506
829429,-0.3789,-0.9086,0.2463
829446,-0.3679,-0.8888,0.2528
829469,-0.3551,-0.8695,0.2614
829491,-0.3408,-0.8507,0.2720
829508,-0.3252,-0.8325,0.2845
829530,-0.2910,-0.7982,0.3149
829553,-0.2729,-0.7822,0.3323
829570,-0.2545,-0.7673,0.3508
829587,-0.2360,-0.7540,0.3701
829609,-0.1998,-0.7329,0.4100
829646,-0.1661,-0.7212,0.4495
829668,-0.1506,-0.7191,0.4685
829690,-0.1229,-0.7219,0.5040
829708,-0.1108,-0.7262,0.5203
829728,-0.1000,-0.7321,0.5352
829751,-0.0906,-0.7390,0.5486
829768,-0.0825,-0.7468,0.5605
829785,-0.0759,-0.7551,0.5710
829807,-0.0663,-0.7728,0.5875
829844,-0.0612,-0.7905,0.5985
829867,-0.0598,-0.7992,0.6021
829891,-0.0596,-0.8152,0.6056
829914,-0.0603,-0.8223,0.6058
829936,-0.0616,-0.8286,0.6051
829988,-0.0670,-0.8455,0.5961
830015,-0.0710,-0.8474,0.5928
830058,-0.0760,-0.8477,0.5820
830081,-0.0774,-0.8462,0.5781
830098,-0.0785,-0.8441,0.5742
830120,-0.0795,-0.8416,0.5703
830141,-0.0807,-0.8352,0.5626
830163,-0.0811,-0.8317,0.5590
830186,-0.0812,-0.8280,0.5554
830203,-0.0812,-0.8242,0.5521
830250,-0.0806,-0.8135,0.5437
830273,-0.0796,-0.8073,0.5394
830290,-0.0790,-0.8046,0.5377
830314,-0.0781,-0.8020,0.5363
830337,-0.0760,-0.7974,0.5339
830354,-0.0746,-0.7953,0.5331
830376,-0.0729,-0.7932,0.5325
830399,-0.0708,-0.7911,0.5321
830456,-0.0586,-0.7821,0.5343
830481,-0.0544,-0.7797,0.5360
830503,-0.0454,-0.7747,0.5411
830525,-0.0405,-0.7723,0.5448
830542,-0.0354,-0.7701,0.5492
830565,-0.0303,-0.7683,0.5544
830587,-0.0200,-0.7656,0.5668
830632,-0.0099,-0.7645,0.5813
830649,-0.0050,-0.7643,0.5889
830694,0.0087,-0.7639,0.6111
830717,0.0129,-0.7634,0.6179
830739,0.0211,-0.7611,0.6300
830760,0.0249,-0.7593,0.6351
830782,0.0287,-0.7570,0.6399
830803,0.0358,-0.7505,0.6478
830826,0.0391,-0.7463,0.6511
830850,0.0422,-0.7417,0.6542
830880,0.0481,-0.7312,0.6594
830918,0.0571,-0.7134,0.6671
830935,0.0607,-0.7072,0.6700
830958,0.0645,-0.7010,0.6732
830978,0.0688,-0.6949,0.6768
830995,0.0739,-0.6890,0.6808
831016,0.0795,-0.6831,0.6854
831038,0.0925,-0.6724,0.6965
831077,0.1073,-0.6641,0.7106
831100,0.1224,-0.6598,0.7279
831124,0.1296,-0.6599,0.7375
831146,0.1362,-0.6619,0.7477
831166,0.1467,-0.6720,0.7681
831190,0.1499,-0.6805,0.7773
831221,0.1504,-0.7046,0.7906
831244,0.1470,-0.7201,0.7933
831278,0.1304,-0.7576,0.7875
831301,0.0990,-0.8033,0.7634
831318,0.0774,-0.8292,0.7441
831341,0.0518,-0.8567,0.7202
831363,0.0223,-0.8854,0.6918
831380,-0.0103,-0.9148,0.6594
831402,-0.0824,-0.9728,0.5863
831425,-0.1202,-1.0000,0.5474
831442,-0.1577,-1.0253,0.5082
831460,-0.1938,-1.0477,0.4696
831482,-0.2578,-1.0826,0.3981
831544,-0.3220,-1.1042,0.3119
831572,-0.3406,-1.0964,0.2705
831590,-0.3430,-1.0861,0.2544
831614,-0.3367,-1.0543,0.2305
831634,-0.3289,-1.0339,0.2224
831660,-0.3188,-1.0115,0.2167
831680,-0.2942,-0.9625,0.2117
831724,-0.2675,-0.9125,0.2142
831747,-0.2419,-0.8660,0.2231
831772,-0.2303,-0.8451,0.2299
831794,-0.2197,-0.8263,0.2379
831816,-0.2015,-0.7958,0.2582
831833,-0.1938,-0.7842,0.2704
831872,-0.1807,-0.7676,0.2988
831890,-0.1747,-0.7623,0.3151
831920,-0.1633,-0.7570,0.3511
831943,-0.1577,-0.7566,0.3705
831967,-0.1459,-0.7596,0.4113
831990,-0.1395,-0.7629,0.4320
832012,-0.1263,-0.7726,0.4734
832029,-0.1194,-0.7788,0.4937
832052,-0.1122,-0.7859,0.5132
832074,-0.1049,-0.7936,0.5317
832113,-0.0826,-0.8190,0.5795
832136,-0.0756,-0.8274,0.5918
832175,-0.0624,-0.8429,0.6099
832197,-0.0511,-0.8551,0.6187
832222,-0.0463,-0.8597,0.6198
832244,-0.0387,-0.8654,0.6156
832297,-0.0320,-0.8657,0.5979
832333,-0.0304,-0.8618,0.5817
832356,-0.0303,-0.8590,0.5730
832373,-0.0308,-0.8557,0.5643
832395,-0.0326,-0.8485,0.5477
832418,-0.0339,-0.8448,0.5402
832435,-0.0354,-0.8412,0.5331
832472,-0.0388,-0.8346,0.5209
832497,-0.0425,-0.8291,0.5114
832515,-0.0442,-0.8269,0.5076
832538,-0.0458,-0.8251,0.5044
832599,-0.0507,-0.8218,0.4976
832625,-0.0525,-0.8223,0.4969
832643,-0.0532,-0.8230,0.4972
832665,-0.0541,-0.8239,0.4978
832691,-0.0558,-0.8259,0.5000
832711,-0.0566,-0.8271,0.5015
832734,-0.0576,-0.8285,0.5032
832772,-0.0597,-0.8309,0.5067
832796,-0.0620,-0.8334,0.5103
832813,-0.0632,-0.8345,0.5118
832836,-0.0643,-0.8357,0.5132
832858,-0.0667,-0.8381,0.5153
832875,-0.0679,-0.8394,0.5159
832898,-0.0688,-0.8405,0.5162
832922,-0.0707,-0.8423,0.5164
832959,-0.0721,-0.8431,0.5157
832980,-0.0725,-0.8431,0.5153
833003,-0.0728,-0.8427,0.5146
833025,-0.0725,-0.8406,0.5132
833048,-0.0719,-0.8389,0.5123
833065,-0.0709,-0.8365,0.5114
833099,-0.0674,-0.8306,0.5099
833124,-0.0614,-0.8228,0.5094
833155,-0.0527,-0.8136,0.5104
833177,-0.0474,-0.8088,0.5117
833200,-0.0416,-0.8041,0.5135
833221,-0.0289,-0.7948,0.5193
833243,-0.0223,-0.7905,0.5232
833260,-0.0157,-0.7867,0.5278
833283,-0.0094,-0.7834,0.5333
833305,0.0027,-0.7789,0.5461
833322,0.0081,-0.7778,0.5533
833339,0.0131,-0.7776,0.5610
833362,0.0177,-0.7780,0.5691
833409,0.0289,-0.7832,0.5936
833440,0.0348,-0.7882,0.6090
833457,0.0374,-0.7904,0.6161
833480,0.0397,-0.7921,0.6227
833502,0.0441,-0.7932,0.6340
833519,0.0461,-0.7924,0.6390
833537,0.0485,-0.7904,0.6436
833560,0.0509,-0.7871,0.6477
833612,0.0603,-0.7712,0.6587
833633,0.0640,-0.7642,0.6619
833656,0.0718,-0.7487,0.6680
833676,0.0758,-0.7404,0.6711
833697,0.0798,-0.7319,0.6747
833714,0.0839,-0.7236,0.6785
833736,0.0920,-0.7074,0.6874
833753,0.0961,-0.7000,0.6925
833790,0.1040,-0.6877,0.7034
833813,0.1078,-0.6833,0.7090
833837,0.1149,-0.6790,0.7196
833860,0.1178,-0.6793,0.7241
833882,0.1202,-0.6813,0.7277
833899,0.1219,-0.6849,0.7302
833921,0.1221,-0.6970,0.7314
833944,0.1200,-0.7053,0.7296
833983,0.1024,-0.7385,0.7134
834005,0.0919,-0.7523,0.7040
834042,0.0632,-0.7837,0.6793
834065,0.0450,-0.8014,0.6642
834087,0.0013,-0.8401,0.6288
834104,-0.0239,-0.8608,0.6089
834127,-0.0511,-0.8822,0.5878
834148,-0.0802,-0.9037,0.5657
834180,-0.1421,-0.9448,0.5194
834203,-0.2065,-0.9801,0.4723
834220,-0.2385,-0.9941,0.4491
834242,-0.2697,-1.0051,0.4266
834264,-0.2994,-1.0128,0.4054
834288,-0.3529,-1.0175,0.3674
834311,-0.3759,-1.0145,0.3513
834348,-0.4254,-0.9873,0.3177
834367,-0.4351,-0.9731,0.3116
834390,-0.4412,-0.9568,0.3080
834412,-0.4441,-0.9388,0.3068
834441,-0.4406,-0.8993,0.3104
834464,-0.4261,-0.8578,0.3204
834490,-0.4156,-0.8372,0.3270
834513,-0.3893,-0.7981,0.3420
834535,-0.3741,-0.7803,0.3499
834552,-0.3582,-0.7638,0.3579
834570,-0.3414,-0.7489,0.3658
834593,-0.3246,-0.7360,0.3737
834664,-0.2422,-0.7003,0.4164
834688,-0.2272,-0.6990,0.4264
834709,-0.2131,-0.6993,0.4369
834729,-0.1880,-0.7047,0.4594
834751,-0.1770,-0.7095,0.4712
834770,-0.1672,-0.7155,0.4833
834793,-0.1586,-0.7224,0.4956
834815,-0.1444,-0.7394,0.5209
834846,-0.1338,-0.7592,0.5466
834869,-0.1295,-0.7697,0.5593
834893,-0.1259,-0.7804,0.5718
834915,-0.1200,-0.8016,0.5947
834938,-0.1174,-0.8119,0.6047
834955,-0.1151,-0.8215,0.6135
834972,-0.1129,-0.8306,0.6211
834995,-0.1083,-0.8458,0.6316
835032,-0.1034,-0.8567,0.6357
835070,-0.0983,-0.8629,0.6338
835088,-0.0956,-0.8644,0.6307
835111,-0.0902,-0.8643,0.6212
835132,-0.0876,-0.8629,0.6151
835149,-0.0851,-0.8608,0.6082
835174,-0.0828,-0.8580,0.6007
835196,-0.0785,-0.8513,0.5848
835239,-0.0752,-0.8433,0.5685
835261,-0.0732,-0.8348,0.5526
835278,-0.0728,-0.8306,0.5452
835302,-0.0728,-0.8264,0.5382
835325,-0.0736,-0.8186,0.5259
835342,-0.0746,-0.8149,0.5208
835364,-0.0757,-0.8118,0.5164
835381,-0.0769,-0.8088,0.5127
835418,-0.0797,-0.8041,0.5074
835441,-0.0823,-0.8004,0.5046
835467,-0.0831,-0.7988,0.5042
835490,-0.0837,-0.7975,0.5040
835512,-0.0836,-0.7947,0.5051
835529,-0.0826,-0.7931,0.5061
835552,-0.0811,-0.7913,0.5074
835574,-0.0756,-0.7869,0.5107
835591,-0.0717,-0.7842,0.5128
835654,-0.0563,-0.7750,0.5209
835671,-0.0500,-0.7717,0.5244
835691,-0.0364,-0.7655,0.5333
835712,-0.0291,-0.7626,0.5388
835729,-0.0216,-0.7598,0.5448
835750,-0.0138,-0.7573,0.5514
835772,-0.0060,-0.7551,0.5585
835817,0.0184,-0.7505,0.5812
835840,0.0354,-0.7487,0.5964
835864,0.0441,-0.7480,0.6039
835887,0.0530,-0.7473,0.6110
835918,0.0712,-0.7452,0.6245
835936,0.0803,-0.7437,0.6310
835958,0.0989,-0.7388,0.6436
835979,0.1083,-0.7354,0.6497
836010,0.1265,-0.7266,0.6617
836033,0.1353,-0.7214,0.6677
836050,0.1438,-0.7158,0.6736
836072,0.1599,-0.7041,0.6852
836093,0.1676,-0.6981,0.6909
836110,0.1749,-0.6925,0.6965
836133,0.1818,-0.6873,0.7019
836155,0.1942,-0.6786,0.7122
836172,0.1996,-0.6755,0.7170
836189,0.2043,-0.6736,0.7218
836220,0.2124,-0.6741,0.7316
836257,0.2188,-0.6819,0.7428
836280,0.2214,-0.6892,0.7493
836303,0.2257,-0.7114,0.7629
836325,0.2264,-0.7263,0.7697
836348,0.2256,-0.7435,0.7754
836372,0.2157,-0.7839,0.7822
836397,0.2050,-0.8068,0.7820
836419,0.1683,-0.8566,0.7719
836456,0.1089,-0.9095,0.7463
836479,0.0706,-0.9360,0.7277
836503,-0.0201,-0.9860,0.6794
836527,-0.0706,-1.0083,0.6508
836550,-0.1227,-1.0282,0.6198
836575,-0.2267,-1.0592,0.5542
836601,-0.3225,-1.0762,0.4879
836618,-0.3649,-1.0789,0.4561
836682,-0.4620,-1.0634,0.3702
836703,-0.4994,-1.0347,0.3245
836726,-0.5098,-1.0155,0.3055
836748,-0.5149,-0.9938,0.2896
836765,-0.5151,-0.9697,0.2762
836787,-0.5027,-0.9174,0.2583
836804,-0.4908,-0.8901,0.2534
836828,-0.4762,-0.8629,0.2513
836859,-0.4396,-0.8107,0.2545
836882,-0.4188,-0.7865,0.2596
836899,-0.3745,-0.7437,0.2759
836921,-0.3518,-0.7255,0.2866
836944,-0.3291,-0.7096,0.2990
836961,-0.3066,-0.6964,0.3127
836983,-0.2634,-0.6777,0.3440
837007,-0.2428,-0.6722,0.3613
837045,-0.2040,-0.6687,0.3986
837067,-0.1691,-0.6738,0.4382
837092,-0.1532,-0.6793,0.4586
837133,-0.1128,-0.7053,0.5194
837158,-0.1016,-0.7163,0.5391
837180,-0.0914,-0.7280,0.5581
837202,-0.0743,-0.7528,0.5940
837241,-0.0610,-0.7784,0.6256
837264,-0.0513,-0.8030,0.6519
837288,-0.0476,-0.8143,0.6627
837311,-0.0446,-0.8247,0.6719
837333,-0.0404,-0.8417,0.6849
837356,-0.0392,-0.8475,0.6890
837399,-0.0378,-0.8538,0.6914
837438,-0.0387,-0.8481,0.6862
837462,-0.0404,-0.8361,0.6769
837479,-0.0416,-0.8282,0.6711
837501,-0.0428,-0.8197,0.6650
837524,-0.0442,-0.8107,0.6586
837541,-0.0455,-0.8014,0.6520
837563,-0.0481,-0.7830,0.6389
837584,-0.0493,-0.7744,0.6326
837603,-0.0502,-0.7662,0.6267
837621,-0.0509,-0.7588,0.6212
837643,-0.0513,-0.7522,0.6162
837702,-0.0492,-0.7339,0.6014
837723,-0.0479,-0.7316,0.5991
837740,-0.0461,-0.7300,0.5974
837762,-0.0416,-0.7292,0.5958
837785,-0.0389,-0.7299,0.5958
837808,-0.0359,-0.7311,0.5964
837825,-0.0326,-0.7328,0.5977
837846,-0.0255,-0.7372,0.6013
837876,-0.0184,-0.7423,0.6062
837898,-0.0150,-0.7449,0.6089
837923,-0.0117,-0.7474,0.6116
837945,-0.0059,-0.7521,0.6167
837968,-0.0033,-0.7544,0.6189
837990,-0.0009,-0.7566,0.6210
838010,0.0039,-0.7606,0.6241
838027,0.0063,-0.7625,0.6254
838085,0.0150,-0.7660,0.6284
838108,0.0186,-0.7661,0.6293
838125,0.0269,-0.7643,0.6309
838147,0.0312,-0.7621,0.6315
838170,0.0359,-0.7590,0.6317
838187,0.0403,-0.7550,0.6317
838209,0.0481,-0.7441,0.6309
838233,0.0514,-0.7368,0.6301
838264,0.0575,-0.7175,0.6289
838287,0.0609,-0.7056,0.6288
