timestamp,acc_x,acc_y,acc_z
40602,0.1947,0.0234,-0.0367
40618,0.1764,0.0351,-0.0887
40629,0.1496,0.0431,-0.1440
40666,0.0797,0.0440,-0.2421
40674,0.0610,0.0410,-0.2603
40690,0.0249,0.0315,-0.2859
40700,0.0082,0.0253,-0.2929
40716,-0.0212,0.0108,-0.2951
40732,-0.0438,-0.0052,-0.2826
40748,-0.0588,-0.0214,-0.2577
40765,-0.0661,-0.0366,-0.2045
40782,-0.0663,-0.0558,-0.1639
40792,-0.0606,-0.0609,-0.1435
40808,-0.0504,-0.0693,-0.1047
40824,-0.0373,-0.0752,-0.0707
40860,-0.0077,-0.0806,-0.0253
40876,0.0066,-0.0810,-0.0154
40886,0.0133,-0.0808,-0.0134
40896,0.0255,-0.0798,-0.0146
40912,0.0309,-0.0790,-0.0210
40923,0.0403,-0.0771,-0.0255
40941,0.0477,-0.0747,-0.0359
40948,0.0508,-0.0734,-0.0412
40958,0.0534,-0.0721,-0.0464
40974,0.0576,-0.0693,-0.0553
40990,0.0604,-0.0664,-0.0615
40999,0.0615,-0.0651,-0.0634
41015,0.0630,-0.0626,-0.0643
41051,0.0653,-0.0592,-0.0515
41064,0.0658,-0.0593,-0.0469
41080,0.0669,-0.0601,-0.0365
41090,0.0674,-0.0608,-0.0310
41099,0.0678,-0.0628,-0.0198
41115,0.0685,-0.0640,-0.0143
41126,0.0686,-0.0666,-0.0041
41142,0.0681,-0.0693,0.0046
41152,0.0676,-0.0707,0.0083
41168,0.0661,-0.0733,0.0142
41184,0.0639,-0.0757,0.0179
41193,0.0626,-0.0768,0.0189
41210,0.0596,-0.0787,0.0196
41259,0.0493,-0.0822,0.0120
41274,0.0459,-0.0827,0.0076
41284,0.0444,-0.0829,0.0053
41301,0.0416,-0.0833,0.0005
41317,0.0391,-0.0835,-0.0043
41333,0.0372,-0.0837,-0.0088
41351,0.0356,-0.0839,-0.0146
41367,0.0344,-0.0840,-0.0162
41383,0.0335,-0.0840,-0.0190
41399,0.0328,-0.0840,-0.0212
41410,0.0324,-0.0839,-0.0226
41467,0.0320,-0.0828,-0.0221
41485,0.0320,-0.0823,-0.0205
41494,0.0321,-0.0821,-0.0196
41510,0.0324,-0.0816,-0.0175
41526,0.0330,-0.0811,-0.0154
41542,0.0339,-0.0808,-0.0133
41555,0.0352,-0.0805,-0.0112
41568,0.0360,-0.0804,-0.0102
41584,0.0379,-0.0803,-0.0082
41600,0.0402,-0.0803,-0.0064
41610,0.0415,-0.0803,-0.0055
41648,0.0518,-0.0803,-0.0013
41657,0.0548,-0.0803,-0.0003
41673,0.0620,-0.0802,0.0020
41683,0.0662,-0.0800,0.0034
41699,0.0756,-0.0792,0.0067
41715,0.0861,-0.0777,0.0104
41731,0.0973,-0.0749,0.0145
41751,0.1147,-0.0684,0.0208
41759,0.1205,-0.0655,0.0227
41775,0.1321,-0.0589,0.0258
41785,0.1377,-0.0550,0.0267
41794,0.1432,-0.0509,0.0271
41841,0.1688,-0.0178,0.0068
41857,0.1717,-0.0025,-0.0142
41875,0.1686,0.0153,-0.0450
41891,0.1574,0.0344,-0.0853
41907,0.1374,0.0531,-0.1325
41923,0.1096,0.0695,-0.1820
41941,0.0763,0.0819,-0.2281
41959,0.0406,0.0888,-0.2653
41966,0.0228,0.0901,-0.2793
41981,-0.0109,0.0882,-0.2967
41997,-0.0401,0.0806,-0.2993
42007,-0.0525,0.0751,-0.2953
42017,-0.0726,0.0612,-0.2778
42033,-0.0788,0.0531,-0.2651
42047,-0.0869,0.0357,-0.2340
42064,-0.0878,0.0176,-0.1985
42106,-0.0649,-0.0236,-0.1131
42115,-0.0494,-0.0364,-0.0873
42134,-0.0324,-0.0463,-0.0682
42150,-0.0150,-0.0534,-0.0559
42166,0.0018,-0.0577,-0.0496
42175,0.0098,-0.0589,-0.0483
42191,0.0245,-0.0595,-0.0484
42201,0.0311,-0.0590,-0.0495
42219,0.0430,-0.0570,-0.0525
42235,0.0532,-0.0541,-0.0557
42251,0.0618,-0.0509,-0.0578
42308,0.0828,-0.0451,-0.0455
42315,0.0848,-0.0454,-0.0411
42332,0.0880,-0.0471,-0.0310
42344,0.0902,-0.0499,-0.0200
42360,0.0912,-0.0536,-0.0088
42376,0.0910,-0.0578,0.0015
42391,0.0904,-0.0600,0.0060
42401,0.0886,-0.0645,0.0136
42419,0.0860,-0.0688,0.0187
42434,0.0828,-0.0729,0.0212
42450,0.0794,-0.0764,0.0210
42512,0.0672,-0.0836,0.0066
42520,0.0656,-0.0840,0.0038
42533,0.0622,-0.0843,-0.0017
42549,0.0589,-0.0840,-0.0066
42565,0.0555,-0.0833,-0.0109
42581,0.0521,-0.0823,-0.0146
42596,0.0489,-0.0813,-0.0176
42612,0.0458,-0.0803,-0.0200
42630,0.0430,-0.0795,-0.0220
42646,0.0405,-0.0790,-0.0237
42682,0.0362,-0.0787,-0.0266
42694,0.0342,-0.0789,-0.0281
42710,0.0323,-0.0791,-0.0294
42722,0.0313,-0.0792,-0.0301
42730,0.0304,-0.0794,-0.0307
42746,0.0286,-0.0796,-0.0318
42762,0.0271,-0.0797,-0.0325
42778,0.0260,-0.0796,-0.0328
42788,0.0256,-0.0795,-0.0326
42804,0.0254,-0.0792,-0.0317
42819,0.0259,-0.0787,-0.0296
42838,0.0274,-0.0780,-0.0263
42882,0.0385,-0.0732,-0.0088
42898,0.0448,-0.0708,-0.0007
42914,0.0525,-0.0682,0.0080
42924,0.0569,-0.0668,0.0126
42941,0.0669,-0.0639,0.0215
42949,0.0725,-0.0623,0.0259
42964,0.0846,-0.0589,0.0340
42976,0.0911,-0.0572,0.0377
42986,0.1050,-0.0533,0.0440
42999,0.1122,-0.0513,0.0466
43014,0.1271,-0.0470,0.0502
43023,0.1346,-0.0446,0.0512
43041,0.1491,-0.0394,0.0513
43078,0.1778,-0.0211,0.0362
43092,0.1832,-0.0099,0.0210
43105,0.1839,-0.0033,0.0107
43115,0.1801,0.0115,-0.0162
43131,0.1753,0.0259,-0.0508
43148,0.1593,0.0357,-0.0897
43156,0.1352,0.0511,-0.1128
43171,0.1205,0.0579,-0.1344
43181,0.0874,0.0688,-0.1761
43197,0.0516,0.0749,-0.2126
43212,0.0337,0.0758,-0.2278
43228,-0.0005,0.0734,-0.2506
43239,-0.0303,0.0653,-0.2620
43298,-0.0785,0.0071,-0.2166
43315,-0.0754,-0.0123,-0.1874
43331,-0.0664,-0.0305,-0.1563
43346,-0.0534,-0.0462,-0.1261
43363,-0.0379,-0.0589,-0.0991
43381,-0.0216,-0.0680,-0.0770
43397,-0.0058,-0.0738,-0.0607
43413,0.0087,-0.0763,-0.0502
43429,0.0211,-0.0761,-0.0451
43447,0.0312,-0.0738,-0.0441
43458,0.0389,-0.0698,-0.0460
43474,0.0444,-0.0650,-0.0495
43490,0.0481,-0.0599,-0.0532
43551,0.0524,-0.0460,-0.0544
43559,0.0528,-0.0450,-0.0522
43572,0.0537,-0.0438,-0.0464
43583,0.0544,-0.0437,-0.0427
43592,0.0552,-0.0440,-0.0387
43608,0.0573,-0.0456,-0.0300
43621,0.0599,-0.0483,-0.0208
43632,0.0613,-0.0501,-0.0162
43642,0.0628,-0.0520,-0.0117
43664,0.0674,-0.0586,0.0002
43672,0.0689,-0.0610,0.0035
43688,0.0717,-0.0655,0.0089
43725,0.0769,-0.0752,0.0151
43741,0.0778,-0.0780,0.0150
43760,0.0781,-0.0799,0.0139
43777,0.0775,-0.0809,0.0121
43793,0.0762,-0.0812,0.0100
43809,0.0742,-0.0807,0.0077
43827,0.0716,-0.0798,0.0055
43842,0.0687,-0.0787,0.0034
43853,0.0671,-0.0781,0.0025
43864,0.0639,-0.0770,0.0007
43880,0.0608,-0.0761,-0.0009
43916,0.0549,-0.0750,-0.0043
43932,0.0523,-0.0749,-0.0061
43949,0.0501,-0.0750,-0.0079
43958,0.0492,-0.0752,-0.0088
43974,0.0475,-0.0757,-0.0107
43989,0.0461,-0.0763,-0.0124
44005,0.0450,-0.0770,-0.0141
44021,0.0440,-0.0775,-0.0155
44037,0.0431,-0.0778,-0.0167
44052,0.0423,-0.0778,-0.0175
44071,0.0417,-0.0776,-0.0178
44116,0.0421,-0.0754,-0.0145
44129,0.0426,-0.0747,-0.0132
44145,0.0444,-0.0731,-0.0097
44155,0.0456,-0.0722,-0.0052
44171,0.0488,-0.0702,-0.0026
44187,0.0532,-0.0678,0.0034
44198,0.0586,-0.0652,0.0102
44216,0.0650,-0.0622,0.0176
44232,0.0725,-0.0587,0.0253
44248,0.0810,-0.0549,0.0331
44258,0.0858,-0.0527,0.0370
44276,0.0963,-0.0482,0.0444
44324,0.1363,-0.0327,0.0577
44339,0.1510,-0.0271,0.0568
44348,0.1582,-0.0240,0.0549
44364,0.1708,-0.0169,0.0475
44378,0.1799,-0.0080,0.0341
44395,0.1831,0.0029,0.0131
44413,0.1789,0.0152,-0.0162
44430,0.1664,0.0277,-0.0531
44438,0.1570,0.0336,-0.0739
44454,0.1328,0.0436,-0.1180
44470,0.1029,0.0500,-0.1624
44525,-0.0071,0.0331,-0.2630
44538,-0.0191,0.0165,-0.2656
44548,-0.0378,0.0096,-0.2623
44565,-0.0490,-0.0085,-0.2475
44581,-0.0528,-0.0268,-0.2240
44597,-0.0502,-0.0438,-0.1948
44615,-0.0425,-0.0585,-0.1632
44631,-0.0315,-0.0700,-0.1322
44645,-0.0189,-0.0780,-0.1044
44653,-0.0124,-0.0807,-0.0922
44669,0.0002,-0.0836,-0.0719
44682,0.0060,-0.0839,-0.0640
44692,0.0165,-0.0825,-0.0525
44708,0.0250,-0.0790,-0.0461
44724,0.0286,-0.0734,-0.0439
44769,0.0409,-0.0594,-0.0472
44777,0.0419,-0.0566,-0.0481
44788,0.0427,-0.0541,-0.0488
44806,0.0447,-0.0482,-0.0486
44821,0.0454,-0.0469,-0.0477
44837,0.0470,-0.0457,-0.0444
44853,0.0492,-0.0462,-0.0395
44873,0.0531,-0.0498,-0.0300
44889,0.0560,-0.0537,-0.0229
44903,0.0586,-0.0584,-0.0159
44919,0.0598,-0.0608,-0.0095
44964,0.0636,-0.0747,0.0013
44972,0.0636,-0.0766,0.0023
44987,0.0631,-0.0797,0.0032
44998,0.0626,-0.0810,0.0031
45013,0.0614,-0.0828,0.0020
45029,0.0601,-0.0839,-0.0001
45043,0.0587,-0.0843,-0.0028
45061,0.0574,-0.0843,-0.0057
45077,0.0563,-0.0841,-0.0086
45088,0.0558,-0.0840,-0.0100
45105,0.0548,-0.0836,-0.0124
45149,0.0511,-0.0820,-0.0155
45162,0.0503,-0.0817,-0.0154
45172,0.0486,-0.0811,-0.0149
45191,0.0468,-0.0806,-0.0142
45199,0.0458,-0.0804,-0.0138
45215,0.0439,-0.0800,-0.0131
45231,0.0421,-0.0797,-0.0127
45247,0.0405,-0.0795,-0.0125
45257,0.0398,-0.0795,-0.0126
45273,0.0386,-0.0794,-0.0129
45289,0.0380,-0.0794,-0.0135
45307,0.0378,-0.0794,-0.0141
45355,0.0399,-0.0788,-0.0135
45371,0.0414,-0.0781,-0.0117
45381,0.0423,-0.0776,-0.0103
45396,0.0444,-0.0762,-0.0065
45413,0.0473,-0.0743,-0.0014
45429,0.0512,-0.0718,0.0050
45447,0.0564,-0.0688,0.0125
45458,0.0632,-0.0653,0.0208
45475,0.0717,-0.0613,0.0296
45491,0.0819,-0.0568,0.0387
45555,0.1369,-0.0331,0.0682
45563,0.1447,-0.0295,0.0694
45573,0.1522,-0.0256,0.0695
45589,0.1660,-0.0170,0.0658
45605,0.1764,-0.0068,0.0552
45621,0.1816,0.0052,0.0356
45640,0.1797,0.0184,0.0055
45656,0.1699,0.0315,-0.0349
45669,0.1519,0.0428,-0.0831
45685,0.1270,0.0507,-0.1347
45706,0.0973,0.0540,-0.1843
45716,0.0657,0.0519,-0.2266
45732,0.0501,0.0425,-0.2574
45751,0.0079,0.0323,-0.2742
45797,-0.0343,-0.0199,-0.2425
45807,-0.0396,-0.0289,-0.2281
45823,-0.0390,-0.0457,-0.1952
45833,-0.0367,-0.0532,-0.1777
45849,-0.0292,-0.0658,-0.1428
45865,-0.0189,-0.0750,-0.1104
45881,-0.0073,-0.0808,-0.0828
45899,0.0042,-0.0834,-0.0614
45917,0.0148,-0.0830,-0.0465
45933,0.0240,-0.0804,-0.0378
45952,0.0344,-0.0736,-0.0344
45959,0.0344,-0.0704,-0.0352
45996,0.0436,-0.0599,-0.0433
46010,0.0453,-0.0552,-0.0481
46027,0.0464,-0.0515,-0.0520
46036,0.0468,-0.0501,-0.0533
46052,0.0476,-0.0482,-0.0544
46063,0.0479,-0.0477,-0.0542
46079,0.0488,-0.0477,-0.0521
46095,0.0497,-0.0489,-0.0479
46105,0.0503,-0.0498,-0.0452
46115,0.0517,-0.0523,-0.0386
46129,0.0525,-0.0538,-0.0350
46145,0.0542,-0.0572,-0.0272
46161,0.0563,-0.0609,-0.0191
46202,0.0616,-0.0703,-0.0009
46218,0.0633,-0.0736,0.0049
46236,0.0645,-0.0796,0.0112
46252,0.0651,-0.0786,0.0127
46268,0.0650,-0.0802,0.0147
46284,0.0643,-0.0813,0.0153
46302,0.0621,-0.0821,0.0139
46317,0.0611,-0.0822,0.0130
46327,0.0588,-0.0823,0.0104
46336,0.0575,-0.0822,0.0088
46347,0.0562,-0.0822,0.0071
46403,0.0465,-0.0816,-0.0062
46420,0.0440,-0.0815,-0.0097
46431,0.0428,-0.0814,-0.0112
46439,0.0417,-0.0813,-0.0139
46455,0.0399,-0.0812,-0.0150
46471,0.0386,-0.0812,-0.0167
46487,0.0378,-0.0811,-0.0175
46497,0.0376,-0.0811,-0.0175
46512,0.0376,-0.0811,-0.0172
46531,0.0385,-0.0809,-0.0148
46540,0.0390,-0.0808,-0.0136
46600,0.0438,-0.0775,-0.0001
46616,0.0457,-0.0758,0.0046
46626,0.0468,-0.0748,0.0070
46642,0.0495,-0.0728,0.0118
46658,0.0531,-0.0707,0.0163
46669,0.0580,-0.0687,0.0206
46682,0.0610,-0.0678,0.0227
46692,0.0681,-0.0658,0.0268
46707,0.0723,-0.0647,0.0288
46724,0.0871,-0.0610,0.0350
46734,0.0928,-0.0596,0.0370
46751,0.1050,-0.0562,0.0407
46790,0.1358,-0.0435,0.0450
46806,0.1463,-0.0365,0.0426
46824,0.1543,-0.0284,0.0361
46840,0.1585,-0.0193,0.0242
46856,0.1576,-0.0094,0.0057
46872,0.1504,0.0009,-0.0197
46890,0.1363,0.0109,-0.0515
46905,0.1156,0.0196,-0.0876
46920,0.0895,0.0259,-0.1254
46939,0.0599,0.0288,-0.1616
46983,-0.0134,0.0189,-0.2252
46998,-0.0364,0.0086,-0.2346
47014,-0.0534,-0.0042,-0.2340
47026,-0.0637,-0.0185,-0.2246
47036,-0.0663,-0.0258,-0.2171
47051,-0.0668,-0.0402,-0.1980
47066,-0.0618,-0.0535,-0.1755
47085,-0.0526,-0.0650,-0.1520
47093,-0.0468,-0.0699,-0.1404
47109,-0.0337,-0.0780,-0.1187
47125,-0.0195,-0.0834,-0.0998
47143,-0.0054,-0.0863,-0.0843
47179,0.0225,-0.0838,-0.0606
47193,0.0288,-0.0820,-0.0579
47201,0.0328,-0.0799,-0.0559
47219,0.0389,-0.0750,-0.0529
47235,0.0429,-0.0695,-0.0509
47251,0.0450,-0.0639,-0.0493
47262,0.0456,-0.0587,-0.0477
47280,0.0453,-0.0544,-0.0457
47297,0.0444,-0.0512,-0.0431
47305,0.0438,-0.0502,-0.0416
47319,0.0428,-0.0493,-0.0380
47337,0.0420,-0.0498,-0.0338
47388,0.0423,-0.0582,-0.0192
47404,0.0429,-0.0620,-0.0145
47414,0.0433,-0.0639,-0.0104
47431,0.0441,-0.0690,-0.0069
47447,0.0450,-0.0705,-0.0043
47463,0.0459,-0.0731,-0.0033
47481,0.0477,-0.0762,-0.0014
47497,0.0490,-0.0778,-0.0011
47513,0.0504,-0.0789,-0.0012
47528,0.0512,-0.0793,-0.0014
47546,0.0533,-0.0802,-0.0023
47557,0.0540,-0.0804,-0.0027
47568,0.0547,-0.0806,-0.0030
47584,0.0557,-0.0808,-0.0036
47600,0.0564,-0.0810,-0.0042
47654,0.0545,-0.0816,-0.0072
47664,0.0537,-0.0816,-0.0077
47674,0.0528,-0.0816,-0.0082
47690,0.0507,-0.0814,-0.0092
47703,0.0486,-0.0812,-0.0100
47719,0.0466,-0.0808,-0.0105
47737,0.0449,-0.0804,-0.0108
47761,0.0430,-0.0798,-0.0106
47772,0.0427,-0.0796,-0.0100
47788,0.0425,-0.0792,-0.0096
47828,0.0446,-0.0777,-0.0047
47844,0.0466,-0.0767,-0.0013
47862,0.0511,-0.0742,0.0054
47871,0.0530,-0.0731,0.0080
47887,0.0578,-0.0704,0.0134
47903,0.0638,-0.0673,0.0192
47918,0.0674,-0.0655,0.0222
47927,0.0756,-0.0616,0.0282
47938,0.0804,-0.0595,0.0312
47954,0.0915,-0.0549,0.0370
47964,0.0978,-0.0524,0.0398
47973,0.1047,-0.0499,0.0424
48017,0.1543,-0.0329,0.0510
48031,0.1625,-0.0292,0.0497
48047,0.1763,-0.0203,0.0426
48057,0.1845,-0.0089,0.0278
48074,0.1848,0.0045,0.0039
48090,0.1759,0.0185,-0.0290
48105,0.1680,0.0252,-0.0483
48123,0.1324,0.0409,-0.1131
48139,0.1010,0.0460,-0.1571
48155,0.0662,0.0460,-0.1971
48170,0.0484,0.0440,-0.2142
48181,0.0137,0.0366,-0.2411
48217,-0.0433,0.0106,-0.2594
48231,-0.0617,-0.0057,-0.2507
48247,-0.0724,-0.0223,-0.2317
48257,-0.0748,-0.0304,-0.2191
48266,-0.0754,-0.0382,-0.2049
48282,-0.0716,-0.0523,-0.1730
48291,-0.0676,-0.0585,-0.1560
48307,-0.0563,-0.0688,-0.1217
48325,-0.0342,-0.0790,-0.0746
48341,-0.0263,-0.0810,-0.0492
48357,-0.0108,-0.0831,-0.0388
48373,0.0032,-0.0833,-0.0235
48384,0.0148,-0.0820,-0.0154
48441,0.0308,-0.0744,-0.0351
48458,0.0291,-0.0727,-0.0486
48474,0.0258,-0.0713,-0.0625
48490,0.0213,-0.0702,-0.0753
48506,0.0165,-0.0693,-0.0858
48524,0.0120,-0.0683,-0.0932
48535,0.0099,-0.0677,-0.0956
48551,0.0067,-0.0665,-0.0979
48568,0.0048,-0.0652,-0.0967
48636,0.0143,-0.0600,-0.0622
48644,0.0169,-0.0599,-0.0569
48654,0.0196,-0.0600,-0.0516
48670,0.0255,-0.0607,-0.0414
48686,0.0316,-0.0621,-0.0319
48702,0.0373,-0.0642,-0.0235
48720,0.0423,-0.0667,-0.0164
48733,0.0460,-0.0692,-0.0108
48749,0.0486,-0.0715,-0.0067
48765,0.0500,-0.0737,-0.0040
48783,0.0507,-0.0755,-0.0027
48793,0.0508,-0.0764,-0.0024
48804,0.0508,-0.0771,-0.0024
48820,0.0508,-0.0785,-0.0030
48836,0.0507,-0.0798,-0.0042
48873,0.0512,-0.0827,-0.0079
48882,0.0513,-0.0832,-0.0085
48898,0.0512,-0.0841,-0.0094
48911,0.0509,-0.0848,-0.0099
48927,0.0501,-0.0852,-0.0102
48942,0.0496,-0.0853,-0.0103
48956,0.0482,-0.0855,-0.0104
48977,0.0455,-0.0854,-0.0107
48993,0.0434,-0.0853,-0.0109
49009,0.0411,-0.0851,-0.0114
49024,0.0387,-0.0848,-0.0121
49066,0.0329,-0.0838,-0.0142
49082,0.0309,-0.0834,-0.0151
49096,0.0301,-0.0832,-0.0156
49106,0.0286,-0.0829,-0.0165
49116,0.0281,-0.0828,-0.0169
49132,0.0273,-0.0825,-0.0175
49148,0.0271,-0.0823,-0.0179
49164,0.0274,-0.0820,-0.0179
49174,0.0277,-0.0819,-0.0177
49183,0.0282,-0.0818,-0.0174
49192,0.0288,-0.0817,-0.0169
49202,0.0295,-0.0815,-0.0163
49218,0.0315,-0.0811,-0.0145
49262,0.0417,-0.0779,-0.0033
49275,0.0443,-0.0769,-0.0004
49291,0.0506,-0.0745,0.0064
49302,0.0588,-0.0715,0.0145
49317,0.0697,-0.0678,0.0237
49331,0.0762,-0.0658,0.0285
49346,0.0918,-0.0615,0.0385
49365,0.1104,-0.0566,0.0527
49381,0.1314,-0.0511,0.0568
49397,0.1534,-0.0444,0.0631
49408,0.1747,-0.0360,0.0657
49419,0.1844,-0.0311,0.0651
49467,0.2098,0.0112,0.0181
49485,0.1994,0.0289,-0.0174
49495,0.1902,0.0377,-0.0609
49511,0.1643,0.0541,-0.0862
49527,0.1301,0.0672,-0.1378
49543,0.0905,0.0754,-0.1891
49561,0.0283,0.0760,-0.2553
49576,0.0086,0.0730,-0.2725
49592,-0.0266,0.0623,-0.2970
49612,-0.0648,0.0371,-0.3073
49620,-0.0728,0.0269,-0.3037
49673,-0.0733,-0.0364,-0.2285
49691,-0.0507,-0.0610,-0.1741
49706,-0.0415,-0.0672,-0.1561
49722,-0.0218,-0.0766,-0.1221
49738,-0.0022,-0.0817,-0.0922
49749,0.0160,-0.0830,-0.0675
49759,0.0242,-0.0824,-0.0573
49775,0.0383,-0.0792,-0.0411
49788,0.0491,-0.0741,-0.0301
49798,0.0533,-0.0711,-0.0263
49816,0.0595,-0.0649,-0.0217
49854,0.0636,-0.0513,-0.0213
49870,0.0623,-0.0479,-0.0231
49888,0.0601,-0.0462,-0.0248
49904,0.0579,-0.0461,-0.0260
49920,0.0559,-0.0476,-0.0264
49929,0.0551,-0.0490,-0.0262
49945,0.0542,-0.0526,-0.0250
49958,0.0540,-0.0548,-0.0241
49972,0.0542,-0.0597,-0.0217
49987,0.0548,-0.0649,-0.0188
50004,0.0555,-0.0700,-0.0155
50014,0.0558,-0.0724,-0.0139
50060,0.0555,-0.0822,-0.0063
50074,0.0544,-0.0836,-0.0051
50092,0.0528,-0.0843,-0.0048
50102,0.0519,-0.0844,-0.0050
50116,0.0498,-0.0843,-0.0059
50133,0.0475,-0.0838,-0.0073
50149,0.0453,-0.0830,-0.0093
50159,0.0442,-0.0826,-0.0103
50175,0.0422,-0.0817,-0.0125
50191,0.0404,-0.0808,-0.0147
50207,0.0390,-0.0800,-0.0166
50225,0.0379,-0.0794,-0.0182
50236,0.0372,-0.0791,-0.0193
50252,0.0369,-0.0790,-0.0200
50267,0.0368,-0.0791,-0.0201
50284,0.0371,-0.0797,-0.0200
50325,0.0380,-0.0810,-0.0178
50339,0.0382,-0.0813,-0.0171
50356,0.0384,-0.0817,-0.0159
50372,0.0386,-0.0820,-0.0147
50388,0.0387,-0.0822,-0.0138
50405,0.0387,-0.0823,-0.0130
50423,0.0388,-0.0824,-0.0124
50441,0.0390,-0.0824,-0.0121
50457,0.0392,-0.0822,-0.0118
50473,0.0397,-0.0818,-0.0113
50529,0.0461,-0.0795,-0.0054
50545,0.0507,-0.0786,-0.0019
50555,0.0535,-0.0781,0.0002
50571,0.0605,-0.0768,0.0049
50587,0.0692,-0.0750,0.0103
50603,0.0795,-0.0728,0.0160
50621,0.0913,-0.0700,0.0216
50637,0.1046,-0.0664,0.0268
50651,0.1190,-0.0619,0.0308
50667,0.1343,-0.0563,0.0329
50728,0.1804,-0.0242,0.0112
50737,0.1831,-0.0171,0.0021
50747,0.1840,-0.0012,-0.0225
50763,0.1801,0.0074,-0.0572
50779,0.1675,0.0247,-0.0754
50795,0.1462,0.0407,-0.1191
50807,0.1170,0.0536,-0.1655
50817,0.1001,0.0585,-0.1883
50833,0.0632,0.0646,-0.2306
50851,0.0248,0.0653,-0.2647
50867,-0.0118,0.0607,-0.2876
50911,-0.0851,0.0224,-0.2782
50927,-0.0931,0.0057,-0.2533
50944,-0.0930,-0.0108,-0.2221
50956,-0.0903,-0.0186,-0.2051
50967,-0.0803,-0.0329,-0.1705
50982,-0.0735,-0.0391,-0.1536
50998,-0.0570,-0.0497,-0.1219
51014,-0.0384,-0.0575,-0.0946
51031,-0.0190,-0.0626,-0.0725
51041,-0.0001,-0.0652,-0.0558
51049,0.0089,-0.0656,-0.0494
51060,0.0175,-0.0656,-0.0442
51104,0.0514,-0.0600,-0.0323
51120,0.0605,-0.0565,-0.0315
51136,0.0674,-0.0531,-0.0313
51147,0.0722,-0.0501,-0.0307
51155,0.0740,-0.0489,-0.0301
51171,0.0764,-0.0472,-0.0281
51187,0.0776,-0.0466,-0.0251
51203,0.0781,-0.0474,-0.0214
51213,0.0781,-0.0482,-0.0193
51229,0.0778,-0.0509,-0.0152
51241,0.0774,-0.0526,-0.0131
51257,0.0764,-0.0567,-0.0093
51271,0.0749,-0.0613,-0.0061
51308,0.0697,-0.0728,-0.0022
51321,0.0685,-0.0748,-0.0022
51337,0.0662,-0.0785,-0.0029
51348,0.0650,-0.0800,-0.0035
51364,0.0627,-0.0825,-0.0053
51380,0.0607,-0.0842,-0.0075
51396,0.0588,-0.0852,-0.0098
51414,0.0564,-0.0855,-0.0129
51430,0.0548,-0.0851,-0.0147
51446,0.0540,-0.0847,-0.0162
51463,0.0523,-0.0839,-0.0169
51474,0.0504,-0.0830,-0.0179
51523,0.0440,-0.0806,-0.0197
51539,0.0418,-0.0800,-0.0199
51549,0.0407,-0.0797,-0.0199
51559,0.0397,-0.0794,-0.0199
51576,0.0379,-0.0789,-0.0196
51592,0.0366,-0.0788,-0.0194
51610,0.0358,-0.0788,-0.0185
51619,0.0358,-0.0788,-0.0181
51635,0.0363,-0.0791,-0.0172
51652,0.0372,-0.0793,-0.0162
51668,0.0386,-0.0796,-0.0152
51724,0.0449,-0.0800,-0.0103
51742,0.0472,-0.0796,-0.0083
51758,0.0498,-0.0787,-0.0059
51775,0.0531,-0.0772,-0.0031
51791,0.0574,-0.0753,0.0003
51810,0.0634,-0.0731,0.0046
51823,0.0713,-0.0706,0.0098
51839,0.0817,-0.0678,0.0160
51855,0.0945,-0.0647,0.0227
51873,0.1095,-0.0611,0.0294
51883,0.1177,-0.0592,0.0324
51895,0.1349,-0.0546,0.0372
51911,0.1523,-0.0489,0.0392
51927,0.1680,-0.0413,0.0368
51963,0.1862,-0.0181,0.0124
51972,0.1865,-0.0106,0.0012
51988,0.1808,0.0058,-0.0278
52001,0.1665,0.0227,-0.0649
52016,0.1440,0.0381,-0.1078
52030,0.1302,0.0447,-0.1302
52045,0.0987,0.0548,-0.1745
52063,0.0645,0.0596,-0.2145
52079,0.0303,0.0588,-0.2466
52089,-0.0012,0.0523,-0.2683
52103,-0.0152,0.0472,-0.2748
52119,-0.0389,0.0341,-0.2790
52155,-0.0679,-0.0083,-0.2449
52171,-0.0676,-0.0252,-0.2191
52187,-0.0619,-0.0404,-0.1901
52200,-0.0574,-0.0470,-0.1752
52209,-0.0520,-0.0529,-0.1604
52225,-0.0394,-0.0623,-0.1320
52241,-0.0255,-0.0685,-0.1065
52259,-0.0048,-0.0724,-0.0759
52276,0.0089,-0.0721,-0.0609
52293,0.0206,-0.0700,-0.0498
52310,0.0306,-0.0668,-0.0420
52345,0.0451,-0.0592,-0.0337
52357,0.0498,-0.0560,-0.0318
52374,0.0532,-0.0535,-0.0304
52384,0.0543,-0.0528,-0.0297
52400,0.0560,-0.0522,-0.0281
52416,0.0568,-0.0529,-0.0258
52432,0.0569,-0.0549,-0.0227
52450,0.0565,-0.0579,-0.0191
52466,0.0557,-0.0617,-0.0153
52482,0.0547,-0.0658,-0.0116
52493,0.0542,-0.0680,-0.0100
52507,0.0531,-0.0722,-0.0072
52557,0.0509,-0.0826,-0.0039
52565,0.0506,-0.0839,-0.0042
52584,0.0499,-0.0866,-0.0060
52600,0.0492,-0.0871,-0.0070
52615,0.0484,-0.0879,-0.0091
52631,0.0474,-0.0881,-0.0114
52649,0.0464,-0.0879,-0.0148
52666,0.0448,-0.0869,-0.0168
52681,0.0443,-0.0865,-0.0177
